# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     107.200       13.000       25.238      676.723
     108.203       11.000       25.238      676.723
     109.205       12.000       25.238      676.723
     110.207       11.000       25.238      676.723
     111.209       11.000       25.238      676.723
     112.211       13.000       25.238      676.723
     113.212       29.900       24.875      676.082
     114.215       13.000       24.875      676.082
     115.217       11.000       24.875      676.082
     116.219       13.000       24.875      676.082
     117.221       10.000       24.875      676.082
     118.223       13.000       24.875      676.082
     119.225       11.000       24.875      676.082
     120.227       12.000       24.875      676.082
     121.229       13.000       24.875      676.082
     122.231       11.000       24.875      676.082
     123.233       12.000       24.875      676.082
     124.235       12.000       24.875      676.082
     125.236       12.000       24.875      676.082
     126.239       30.900       25.129      676.660
     127.240       12.000       25.129      676.660
     128.241       12.000       25.129      676.660
     129.243       12.000       25.129      676.660
     130.245       10.000       25.129      676.660
     131.247       12.000       25.129      676.660
     132.249       12.000       25.129      676.660
     133.251       12.000       25.129      676.660
     134.253       12.000       25.129      676.660
     135.255       12.000       25.129      676.660
     136.257       12.000       25.129      676.660
     137.259       12.000       25.129      676.660
     138.261       11.000       25.129      676.660
     139.263       32.900       25.902      677.273
     140.266       14.000       25.902      677.273
     141.268       11.000       25.902      677.273
     142.269       12.000       25.902      677.273
     143.271       12.000       25.902      677.273
     144.273       12.000       25.902      677.273
     145.276       12.000       25.902      677.273
     146.277       13.000       25.902      677.273
     147.279       10.000       25.902      677.273
     148.280       14.000       25.902      677.273
     149.281       13.000       25.902      677.273
     150.283       11.000       25.902      677.273
     151.284       34.900       25.902      677.422
     152.286       12.000       25.902      677.422
     153.288       12.000       25.902      677.422
     154.289       12.000       25.902      677.422
     155.290       13.000       25.902      677.422
     156.292       11.000       25.902      677.422
     157.293       12.000       25.902      677.422
     158.295       13.000       25.902      677.422
     159.296       12.000       25.902      677.422
     160.299       12.000       25.902      677.422
     161.301       12.000       25.902      677.422
     162.303       11.000       25.902      677.422
     163.304       13.000       25.902      677.422
     164.306       31.000       26.160      677.602
     165.306       11.000       26.160      677.602
     166.308       12.000       26.160      677.602
     167.309       12.000       26.160      677.602
     168.311       11.000       26.160      677.602
     169.313       12.000       26.160      677.602
     170.315       12.000       26.160      677.602
     171.316       11.000       26.160      677.602
     172.319       11.000       26.160      677.602
     173.321       13.000       26.160      677.602
     174.323       11.000       26.160      677.602
     175.325       12.000       26.160      677.602
     176.327       12.000       26.160      677.602
     177.329       28.900       26.160      677.602
     178.332       13.000       26.160      677.602
     179.334       12.000       26.160      677.602
     180.336       12.000       26.160      677.602
     181.338       12.000       26.160      677.602
     182.340       12.000       26.160      677.602
     183.341       12.000       26.160      677.602
     184.343       13.000       26.160      677.602
     185.345       12.000       26.160      677.602
     186.347       11.000       26.160      677.602
     187.349       11.000       26.160      677.602
     188.350       12.000       26.160      677.602
     189.352       11.000       26.160      677.602
     190.354       35.900       25.754      677.062
     191.356       12.000       25.754      677.062
     192.359       11.000       25.754      677.062
     193.360       12.000       25.754      677.062
     194.361       13.000       25.754      677.062
     195.363       10.000       25.754      677.062
     196.365       13.000       25.754      677.062
     197.367       11.000       25.754      677.062
     198.369       13.000       25.754      677.062
     199.371       12.000       25.754      677.062
     200.372       11.000       25.754      677.062
     201.374       12.000       25.754      677.062
     202.375       13.000       25.754      677.062
     203.377       34.900       26.012      677.363
     204.379       12.000       26.012      677.363
     205.381       12.000       26.012      677.363
     206.383       12.000       26.012      677.363
     207.385       12.000       26.012      677.363
     208.387       13.000       26.012      677.363
     209.389       13.000       26.012      677.363
     210.391       11.000       26.012      677.363
     211.393       12.000       26.012      677.363
     212.394       11.000       26.012      677.363
     213.396       12.000       26.012      677.363
     214.399       11.000       26.012      677.363
     215.401       14.000       26.012      677.363
     216.403       30.000       26.527      677.918
     217.405       11.000       26.527      677.918
     218.407       13.000       26.527      677.918
     219.409       12.000       26.527      677.918
     220.411       13.000       26.527      677.918
     221.413       12.000       26.527      677.918
     222.415       10.000       26.527      677.918
     223.417        9.000       26.527      685.922
     224.419       11.000       26.527      685.922
     225.421        7.000       26.527      685.922
     226.423        9.000       26.527      685.922
     227.425        8.000       26.527      685.922
     228.427        7.000       26.527      685.922
     229.429        7.000       26.527      685.922
     230.432       10.000       26.527      685.922
     231.434        5.000       26.527      685.922
     232.436        9.000       26.527      685.922
