# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      66.138        7.000       37.875      689.609
      67.140        6.000       37.875      689.609
      68.142        7.000       37.875      689.609
      69.144        7.000       37.875      689.609
      70.145        6.000       37.875      689.609
      71.147        8.000       37.875      689.609
      72.150       50.900       37.875      689.609
      73.151       33.900       41.227      692.840
      74.153        7.000       41.227      692.840
      75.155        7.000       41.227      692.840
      76.158        7.000       41.227      692.840
      77.160        6.000       41.227      692.840
      78.162        8.000       41.227      692.840
      79.164        6.000       41.227      692.840
      80.166        8.000       41.227      692.840
      81.168        7.000       41.227      692.840
      82.170        7.000       41.227      692.840
      83.172        7.000       41.227      692.840
      84.174        7.000       41.227      692.840
      85.176        7.000       41.227      692.840
      86.178        8.000       41.227      692.840
      87.180       42.900       41.227      692.840
      88.181       42.900       42.258      693.754
      89.183        8.000       42.258      693.754
      90.186        7.000       42.258      693.754
      91.188        7.000       42.258      693.754
      92.190        8.000       42.258      693.754
      93.192        7.000       42.258      693.754
      94.194        7.000       42.258      693.754
      95.196        7.000       42.258      693.754
      96.198        7.000       42.258      693.754
      97.200        7.000       42.258      693.754
      98.202        8.000       42.258      693.754
      99.204        5.000       42.258      693.754
     100.206        6.000       42.258      693.754
     101.208        7.000       42.258      693.754
     102.210       45.900       42.258      693.754
     103.211       15.000       42.258      693.895
     104.213        7.000       42.258      693.895
     105.215        7.000       42.258      693.895
     106.217        7.000       42.258      693.895
     107.219        6.000       42.258      693.895
     108.221        8.000       42.258      693.895
     109.223        6.000       42.258      693.895
     110.226        8.000       42.258      693.895
     111.228        7.000       42.258      693.895
     112.231        7.000       42.258      693.895
     113.233        8.000       42.258      693.895
     114.235        6.000       42.258      693.895
     115.238        7.000       42.258      693.895
     116.240        8.000       42.258      693.895
     117.242       44.900       42.258      693.895
     118.244       22.000       42.285      693.652
     119.246        7.000       42.285      693.652
     120.248        6.000       42.285      693.652
     121.249        7.000       42.285      693.652
     122.251        7.000       42.285      693.652
     123.253        6.000       42.285      693.652
     124.255        7.000       42.285      693.652
     125.257        7.000       42.285      693.652
     126.259        7.000       42.285      693.652
     127.260        6.000       42.285      693.652
     128.262        8.000       42.285      693.652
     129.264        6.000       42.285      693.652
     130.265        6.000       42.285      693.652
     131.268        7.000       42.285      693.652
     132.270       50.900       42.285      693.652
     133.271       19.000       44.344      695.922
     134.274        7.000       44.344      695.922
     135.276        8.000       44.344      695.922
     136.277        7.000       44.344      695.922
     137.279        7.000       44.344      695.922
     138.281        8.000       44.344      695.922
     139.283        6.000       44.344      695.922
     140.285        7.000       44.344      695.922
     141.287        7.000       44.344      695.922
     142.288        4.000       44.344      695.922
     143.290        7.000       44.344      695.922
     144.292        5.000       44.344      695.922
     145.293        7.000       44.344      695.922
     146.295        7.000       44.344      695.922
     147.298        6.000       44.344      695.922
     148.299       24.000       44.344      695.922
     149.300       58.900       44.602      696.293
     150.302        8.000       44.602      696.293
     151.304        6.000       44.602      696.293
     152.306        7.000       44.602      696.293
     153.308        7.000       44.602      696.293
     154.309        7.000       44.602      696.293
     155.311        7.000       44.602      696.293
     156.314        7.000       44.602      696.293
     157.315        6.000       44.602      696.293
     158.317        7.000       44.602      696.293
     159.319        6.000       44.602      696.293
     160.320        7.000       44.602      696.293
     161.323        7.000       44.602      696.293
     162.324        7.000       44.602      696.293
     163.325       21.000       44.602      696.293
     164.327       37.900       45.375      696.973
     165.328        7.000       45.375      696.973
     166.329        7.000       45.375      696.973
     167.331        7.000       45.375      696.973
     168.333        5.000       45.375      696.973
     169.335        8.000       45.375      696.973
     170.337        7.000       45.375      696.973
     171.339        7.000       45.375      696.973
     172.340        8.000       45.375      696.973
     173.342        7.000       45.375      696.973
     174.344        7.000       45.375      696.973
     175.345        7.000       45.375      696.973
     176.347        7.000       45.375      696.973
     177.349        8.000       45.375      696.973
     178.351       22.000       45.375      696.973
     179.352       45.900       44.312      695.781
     180.354        7.000       44.312      695.781
     181.355        7.000       44.312      695.781
     182.358        8.000       44.312      695.781
     183.360        7.000       44.312      695.781
     184.361        7.000       44.312      695.781
     185.364        7.000       44.312      695.781
     186.367        7.000       44.312      695.781
     187.368        7.000       44.312      695.781
     188.370        8.000       44.312      695.781
     189.372        6.000       44.312      695.781
     190.373        7.000       44.312      695.781
     191.375        7.000       44.312      695.781
     192.377        7.000       44.312      695.781
     193.378       20.000       44.312      695.781
     194.380       67.900       44.312      695.781
     195.382        7.000       44.312      695.781
     196.384        7.000       44.312      695.781
     197.386        7.000       44.312      695.781
     198.388        7.000       44.312      695.781
     199.389        7.000       44.312      695.781
     200.392        7.000       44.312      695.781
     201.394        7.000       44.312      695.781
     202.395        7.000       44.312      695.781
     203.396        7.000       44.312      695.781
     204.397        7.000       44.312      695.781
     205.399        7.000       44.312      695.781
     206.401        7.000       44.312      695.781
     207.404        6.000       44.312      695.781
     208.405       21.000       44.312      695.781
     209.406       52.900       44.312      695.781
     210.408        7.000       44.312      695.781
     211.409        7.000       44.312      695.781
     212.411        6.000       44.312      695.781
     213.414        8.000       44.312      695.781
     214.415        6.000       44.312      695.781
     215.417        7.000       44.312      695.781
     216.419        7.000       44.312      695.781
     217.421        5.000       44.312      695.781
     218.423        5.000       44.312      695.781
     219.425        5.000       44.312      703.785
     220.426        4.000       44.312      703.785
     221.428        4.000       44.312      703.785
     222.430        2.000       44.312      703.785
     223.432        5.000       44.312      703.785
