# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      58.103       13.000       31.008      682.605
      59.105       11.000       31.008      682.605
      60.107       12.000       31.008      682.605
      61.108       11.000       31.008      682.605
      62.109       46.000       32.555      684.355
      63.111       10.000       32.555      684.355
      64.113       13.000       32.555      684.355
      65.115       13.000       32.555      684.355
      66.117       12.000       32.555      684.355
      67.119       11.000       32.555      684.355
      68.121       12.000       32.555      684.355
      69.122       11.000       32.555      684.355
      70.124       12.000       32.555      684.355
      71.126       11.000       32.555      684.355
      72.128       53.900       33.586      685.383
      73.130       13.000       33.586      685.383
      74.132       11.000       33.586      685.383
      75.133       10.000       33.586      685.383
      76.135       13.000       33.586      685.383
      77.137       14.000       33.586      685.383
      78.139       12.000       33.586      685.383
      79.141       12.000       33.586      685.383
      80.143       10.000       33.586      685.383
      81.145       14.000       33.586      685.383
      82.147       53.900       33.844      685.523
      83.149        9.000       33.844      685.523
      84.150       10.000       33.844      685.523
      85.151       13.000       33.844      685.523
      86.153       12.000       33.844      685.523
      87.155        9.000       33.844      685.523
      88.157       14.000       33.844      685.523
      89.159       13.000       33.844      685.523
      90.160       11.000       33.844      685.523
      91.162       12.000       33.844      685.523
      92.164       41.900       34.359      686.090
      93.166       11.000       34.359      686.090
      94.168       11.000       34.359      686.090
      95.170       11.000       34.359      686.090
      96.171        9.000       34.359      686.090
      97.172       13.000       34.359      686.090
      98.173       12.000       34.359      686.090
      99.175       11.000       34.359      686.090
     100.177       11.000       34.359      686.090
     101.179       13.000       34.359      686.090
     102.181       44.900       34.617      686.230
     103.182       12.000       34.617      686.230
     104.185       14.000       34.617      686.230
     105.187       13.000       34.617      686.230
     106.189       12.000       34.617      686.230
     107.191       12.000       34.617      686.230
     108.193       11.000       34.617      686.230
     109.195       12.000       34.617      686.230
     110.197       11.000       34.617      686.230
     111.199        9.000       34.617      686.230
     112.201       47.900       34.617      686.371
     113.202       14.000       34.617      686.371
     114.204       10.000       34.617      686.371
     115.206       12.000       34.617      686.371
     116.208        9.000       34.617      686.371
     117.209       11.000       34.617      686.371
     118.211       12.000       34.617      686.371
     119.213       14.000       34.617      686.371
     120.216        8.000       34.617      686.371
     121.217       11.000       34.617      686.371
     122.219       46.900       34.523      685.949
     123.221       11.000       34.523      685.949
     124.223       12.000       34.523      685.949
     125.225       12.000       34.523      685.949
     126.227       11.000       34.523      685.949
     127.229       11.000       34.523      685.949
     128.230        9.000       34.523      685.949
     129.232       11.000       34.523      685.949
     130.235       11.000       34.523      685.949
     131.236       10.000       34.523      685.949
     132.238       45.900       35.809      687.570
     133.240       14.000       35.809      687.570
     134.243       13.000       35.809      687.570
     135.244       12.000       35.809      687.570
     136.245       13.000       35.809      687.570
     137.247       13.000       35.809      687.570
     138.249       11.000       35.809      687.570
     139.251       14.000       35.809      687.570
     140.253       14.000       35.809      687.570
     141.255       12.000       35.809      687.570
     142.257       14.000       35.809      687.570
     143.259       14.000       35.809      687.570
     144.261       14.000       35.809      687.570
     145.263       56.900       36.066      687.711
     146.265       13.000       36.066      687.711
     147.267       13.000       36.066      687.711
     148.269       14.000       36.066      687.711
     149.271       13.000       36.066      687.711
     150.273       13.000       36.066      687.711
     151.275       14.000       36.066      687.711
     152.277       14.000       36.066      687.711
     153.279       40.900       36.066      687.711
     154.280       22.000       36.066      687.852
     155.282       13.000       36.066      687.852
     156.284       13.000       36.066      687.852
     157.287       12.000       36.066      687.852
     158.289       15.000       36.066      687.852
     159.291       13.000       36.066      687.852
     160.293       13.000       36.066      687.852
     161.295       12.000       36.066      687.852
     162.297       13.000       36.066      687.852
     163.299       36.900       36.066      687.852
     164.300       20.000       35.738      687.395
     165.302       12.000       35.738      687.395
     166.304       14.000       35.738      687.395
     167.306       13.000       35.738      687.395
     168.308       10.000       35.738      687.395
     169.310       13.000       35.738      687.395
     170.311       13.000       35.738      687.395
     171.313       12.000       35.738      687.395
     172.315       12.000       35.738      687.395
     173.317       36.900       35.738      687.395
     174.319       20.000       35.738      687.395
     175.321       13.000       35.738      687.395
     176.323       13.000       35.738      687.395
     177.325       11.000       35.738      687.395
     178.327       11.000       35.738      687.395
     179.329       13.000       35.738      687.395
     180.330        8.000       35.738      687.395
     181.332        9.000       35.738      687.395
     182.333       12.000       35.738      687.395
     183.335       32.900       35.738      687.395
     184.337       36.900       35.738      687.395
     185.339       10.000       35.738      687.395
     186.341       10.000       35.738      687.395
     187.343       12.000       35.738      687.395
     188.345       13.000       35.738      687.395
     189.347        9.000       35.738      687.395
     190.349       14.000       35.738      687.395
     191.351        8.000       35.738      687.395
     192.353       10.000       35.738      687.395
     193.355       35.900       35.738      687.395
     194.356       34.000       35.738      687.395
     195.358       13.000       35.738      687.395
     196.360       10.000       35.738      687.395
     197.362       10.000       35.738      687.395
     198.364       13.000       35.738      687.395
     199.366       13.000       35.738      687.395
     200.368       11.000       35.738      687.395
     201.369       12.000       35.738      687.395
     202.371       12.000       35.738      687.395
     203.373       26.000       35.738      687.395
     204.374       35.000       35.738      687.395
     205.376       14.000       35.738      687.395
     206.378       10.000       35.738      687.395
     207.380       12.000       35.738      687.395
     208.381       12.000       35.738      687.395
     209.383       14.000       35.738      687.395
     210.385       11.000       35.738      687.395
     211.387       11.000       35.738      687.395
     212.389       10.000       35.738      687.395
     213.390       36.000       35.738      687.395
     214.392       26.000       35.738      687.395
     215.393        9.000       35.738      687.395
     216.395       10.000       35.738      687.395
     217.397       11.000       35.738      687.395
     218.398       12.000       35.738      695.398
     219.399        8.000       35.738      695.398
     220.401        8.000       35.738      695.398
     221.403        6.000       35.738      695.398
     222.404        9.000       35.738      695.398
