# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     134.260       12.000       34.703      685.961
     135.262       24.000       34.703      685.961
     136.263       49.900       34.703      685.961
     137.265       12.000       34.703      685.961
     138.267       15.000       34.703      685.961
     139.269       15.000       34.703      685.961
     140.271       20.000       34.703      685.961
     141.272       48.900       34.703      686.102
     142.274       13.000       34.703      686.102
     143.277       15.000       34.703      686.102
     144.278       14.000       34.703      686.102
     145.280       14.000       34.703      686.102
     146.283       13.000       34.703      686.102
     147.285       25.000       34.703      686.102
     148.286       42.900       34.703      686.242
     149.288       15.000       34.703      686.242
     150.291       14.000       34.703      686.242
     151.293       15.000       34.703      686.242
     152.295       48.900       34.961      686.383
     153.297       13.000       34.961      686.383
     154.299       15.000       34.961      686.383
     155.300       14.000       34.961      686.383
     156.302       13.000       34.961      686.383
     157.304       45.900       34.961      686.383
     158.307       14.000       34.961      686.383
     159.308       13.000       34.961      686.383
     160.310       13.000       34.961      686.383
     161.313       14.000       34.961      686.383
     162.315       43.900       34.695      685.992
     163.317       16.000       34.695      685.992
     164.319       11.000       34.695      685.992
     165.321       13.000       34.695      685.992
     166.323       13.000       34.695      685.992
     167.325       50.900       34.695      685.992
     168.327       12.000       34.695      685.992
     169.329       14.000       34.695      685.992
     170.329       12.000       34.695      685.992
     171.331       14.000       34.695      685.992
     172.332       48.900       34.695      685.992
     173.334       14.000       34.695      685.992
     174.336       14.000       34.695      685.992
     175.338       13.000       34.695      685.992
     176.340       12.000       34.695      685.992
     177.342       47.900       34.695      686.133
     178.344       15.000       34.695      686.133
     179.346       14.000       34.695      686.133
     180.348       13.000       34.695      686.133
     181.350       13.000       34.695      686.133
     182.352       52.900       35.211      686.547
     183.354       14.000       35.211      686.547
     184.357       12.000       35.211      686.547
     185.359       13.000       35.211      686.547
     186.361       14.000       35.211      686.547
     187.363       58.900       35.211      686.695
     188.365       11.000       35.211      686.695
     189.368       13.000       35.211      686.695
     190.370       14.000       35.211      686.695
     191.372       14.000       35.211      686.695
     192.374       55.900       35.469      686.836
     193.375       13.000       35.469      686.836
     194.376       13.000       35.469      686.836
     195.378       13.000       35.469      686.836
     196.380       12.000       35.469      686.836
     197.382       48.900       35.469      686.836
     198.384       12.000       35.469      686.836
     199.386       15.000       35.469      686.836
     200.387       13.000       35.469      686.836
     201.390       13.000       35.469      686.836
     202.391       52.900       35.469      686.977
     203.392       12.000       35.469      686.977
     204.394       15.000       35.469      686.977
     205.397       13.000       35.469      686.977
     206.399       12.000       35.469      686.977
     207.401       47.900       35.469      686.977
     208.402       16.000       35.324      686.707
     209.403       13.000       35.324      686.707
     210.405       13.000       35.324      686.707
     211.407       12.000       35.324      686.707
     212.409       46.900       35.324      686.707
     213.411       12.000       35.324      686.707
     214.413       14.000       35.324      686.707
     215.416       13.000       35.324      686.707
     216.418       14.000       35.324      686.707
     217.420       43.900       35.324      686.707
     218.421       21.000       35.840      687.328
     219.423       12.000       35.840      687.328
     220.424       11.000       35.840      687.328
     221.426       10.000       35.840      695.332
     222.427       10.000       35.840      695.332
     223.429        9.000       35.840      695.332
     224.430        5.000       35.840      695.332
     225.433       10.000       35.840      695.332
